layer,label,all_pct,small_pct,sdb_pct,eight_a_pct,wosb_pct,edwosb_pct,hubzone_pct,sdvosb_pct,vosb_pct,woman_owned_pct,all_b,small_b,sdb_b,eight_a_b,wosb_b,edwosb_b,hubzone_b,sdvosb_b,vosb_b,woman_owned_b
L1,Below MPT (no Rule of Two),0.09,0.32,0.17,0.02,0.40,0.15,0.12,0.08,0.12,0.33,3.2,2.5,0.6,0.0,0.5,0.1,0.1,0.1,0.2,0.5
L2,MPT-SAT standalone (statutory mandate),1.23,3.59,2.73,1.06,3.96,2.64,2.31,2.78,2.82,3.32,42.2,27.3,9.1,1.6,4.7,1.2,1.5,4.2,5.4,5.1
L3,Above SAT standalone (regulation only),41.98,28.25,34.09,39.67,22.42,24.29,27.67,25.76,24.55,24.68,1446.4,214.7,113.9,61.2,26.5,10.7,17.5,39.2,46.9,38.3
L4,Orders at or below SAT,3.42,6.99,5.11,3.50,7.53,6.17,6.11,5.41,5.55,6.70,117.8,53.1,17.1,5.4,8.9,2.7,3.9,8.2,10.6,10.4
L5,Orders above SAT (carve-out channel),53.28,60.84,57.90,55.76,65.69,66.76,63.78,65.98,66.96,64.96,1836.1,462.3,193.4,86.0,77.7,29.5,40.4,100.4,128.0,100.9
